dgemm_ob,30kx30kx20k,L2,L2_RQSTS:RFO_MISS,0.009847241976584969
dgemm_ob,30kx30kx20k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_ob,30kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.0993695688140097
dgemm_ob,30kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.3545014479215769
dgemm_ob,30kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.5647901333387415
dgemm_ob,30kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1.0
dgemm_ob,30kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.10154097902421927
dgemm_ob,30kx30kx20k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgemm_ob,30kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgemm_ob,30kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.5570169725084699
dgemm_ob,30kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.468657139035661
dgemm_ob,30kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dgemm_ob,30kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.8394890172284963
dgemm_ob,30kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.1415422118721885
dgemm_ob,30kx30kx20k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.4182135177548941
dgemm_ob,30kx30kx20k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
dgemm_ob,30kx30kx30k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
dgemm_ob,30kx30kx30k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,0.742751942035558
dgemm_ob,30kx30kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.015593780549833377
dgemm_ob,30kx30kx30k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.6831178090754862
dgemm_ob,30kx30kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.06522926153725969
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:ALL_CODE_RD,0.19411781420070695
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.23335167615761412
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:ALL_DEMAND_REFERENCES,0.4287212107116617
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:CODE_RD_HIT,0.37381485271024245
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:CODE_RD_MISS,0.14277600399389143
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.5325198377147615
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:MISS,1.0
dgemm_ob,30kx30kx30k,L2,L2_RQSTS:RFO_MISS,0.05797121630763482
dgemm_ob,30kx30kx30k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgemm_ob,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.004606009468314376
dgemm_ob,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.12334079639769892
dgemm_ob,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
dgemm_ob,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.5803747460856968
dgemm_ob,30kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.010335201196936051
dgemm_ob,30kx30kx30k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgemm_ob,30kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.9098401846282143
dgemm_ob,30kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgemm_ob,30kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.5610209170966025
dgemm_ob,30kx30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.2719726608757094
dgemm_ob,30kx30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.06946573756661556
dgemm_ob,30kx30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dgemm_ob,30kx30kx30k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgemm_ob,30kx30kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.25882725286191893
dgemm_mkl,10kx10kx10k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
dgemm_mkl,10kx10kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.22911524581808404
dgemm_mkl,10kx10kx10k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.21462340204103278
dgemm_mkl,10kx10kx10k,L2,L2_RQSTS:ALL_DEMAND_MISS,1.0
dgemm_mkl,10kx10kx10k,L2,L2_RQSTS:ALL_DEMAND_REFERENCES,0.4094200995757905
dgemm_mkl,10kx10kx10k,L2,L2_RQSTS:CODE_RD_HIT,0.5605700599916884
dgemm_mkl,10kx10kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.4479567059653202
dgemm_mkl,10kx10kx10k,L2,L2_RQSTS:MISS,0.33713431904981256
dgemm_mkl,10kx10kx10k,L2,L2_RQSTS:RFO_HIT,0.4715075090406836
dgemm_mkl,10kx10kx10k,L2,L2_RQSTS:RFO_MISS,0.521033997266653
dgemm_mkl,10kx10kx10k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgemm_mkl,10kx10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.650584614635953
dgemm_mkl,10kx10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.04841039603321198
dgemm_mkl,10kx10kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1.0
dgemm_mkl,10kx10kx10k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgemm_mkl,10kx10kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
dgemm_mkl,10kx10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dgemm_mkl,10kx10kx10k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgemm_mkl,10kx10kx10k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.0513882197747834
dgemm_mkl,10kx10kx20k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
dgemm_mkl,10kx10kx20k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,0.03324172111380903
dgemm_mkl,10kx10kx20k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.11044473906327926
dgemm_mkl,10kx10kx20k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.3897081771753053
dgemm_mkl,10kx10kx20k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.0055989715432071445
dgemm_mkl,10kx10kx20k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.03644450250157502
dgemm_mkl,10kx10kx20k,L2,L2_RQSTS:CODE_RD_HIT,0.3573901940080127
dgemm_mkl,10kx10kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,1.0
dgemm_mkl,10kx10kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.007035401702795591
dgemm_mkl,10kx10kx20k,L2,L2_RQSTS:PF_MISS,0.00720910456983801
dgemm_mkl,10kx10kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.09056168582233057
dgemm_mkl,10kx10kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1.0
dgemm_mkl,10kx10kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.5632899761921691
dgemm_mkl,10kx10kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.658235943589442
dgemm_mkl,10kx10kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.12712583324500584
dgemm_mkl,10kx10kx20k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgemm_mkl,10kx10kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.2461047045748677
dgemm_mkl,10kx10kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.1448922712800192
dgemm_mkl,10kx10kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
dgemm_mkl,10kx10kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dgemm_mkl,10kx10kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.07863044465629838
dgemm_mkl,10kx10kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.06773541578715947
dgemm_mkl,10kx10kx20k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.015351306265317501
dgemm_mkl,10kx10kx20k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
dgemm_mkl,10kx10kx30k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
dgemm_mkl,10kx10kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.14426220653614177
dgemm_mkl,10kx10kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.11167859428192806
dgemm_mkl,10kx10kx30k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.49056186706215543
dgemm_mkl,10kx10kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.6141484378654133
dgemm_mkl,10kx10kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.00943899073563004
dgemm_mkl,10kx10kx30k,L2,L2_RQSTS:CODE_RD_HIT,0.15355868675068252
dgemm_mkl,10kx10kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.003893123746647179
dgemm_mkl,10kx10kx30k,L2,L2_RQSTS:MISS,1.0
dgemm_mkl,10kx10kx30k,L2,L2_RQSTS:REFERENCES,0.07374083890648346
dgemm_mkl,10kx10kx30k,L2,L2_RQSTS:RFO_MISS,0.1452225736655095
dgemm_mkl,10kx10kx30k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgemm_mkl,10kx10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.9469022007736086
dgemm_mkl,10kx10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1.0
dgemm_mkl,10kx10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.5965846028777426
dgemm_mkl,10kx10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.5182822723597394
dgemm_mkl,10kx10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.49081037257171756
dgemm_mkl,10kx10kx30k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgemm_mkl,10kx10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.020821606175613898
dgemm_mkl,10kx10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgemm_mkl,10kx10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.5201837512180467
dgemm_mkl,10kx10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.8962812424582652
dgemm_mkl,10kx10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
dgemm_mkl,10kx10kx30k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgemm_mkl,10kx10kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.043267437263087946
dgemm_mkl,10kx20kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1.0
dgemm_mkl,10kx20kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.2731838167426933
dgemm_mkl,10kx20kx10k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.1905697061654756
dgemm_mkl,10kx20kx10k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.16968984414566696
dgemm_mkl,10kx20kx10k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.004725233202545994
dgemm_mkl,10kx20kx10k,L2,L2_RQSTS:ALL_PF,0.2167081187150889
dgemm_mkl,10kx20kx10k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgemm_mkl,10kx20kx10k,L2,L2_RQSTS:MISS,0.010246840364488656
dgemm_mkl,10kx20kx10k,L2,L2_RQSTS:PF_HIT,0.0030105778594477386
dgemm_mkl,10kx20kx10k,L2,L2_RQSTS:RFO_MISS,0.16842680844600302
dgemm_mkl,10kx20kx10k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_mkl,10kx20kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.7290089008373944
dgemm_mkl,10kx20kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1.0
dgemm_mkl,10kx20kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.08556056859868956
dgemm_mkl,10kx20kx10k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgemm_mkl,10kx20kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.009195259492445061
dgemm_mkl,10kx20kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgemm_mkl,10kx20kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.08659236672730879
dgemm_mkl,10kx20kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.8830495466548626
dgemm_mkl,10kx20kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
dgemm_mkl,10kx20kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.47167202588603485
dgemm_mkl,10kx20kx10k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgemm_mkl,10kx20kx10k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.10814912286856967
dgemm_mkl,10kx20kx20k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,0.19882917324375776
dgemm_mkl,10kx20kx20k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,0.3005267890819823
dgemm_mkl,10kx20kx20k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
dgemm_mkl,10kx20kx20k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,1.0
dgemm_mkl,10kx20kx20k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.1565466081621731
dgemm_mkl,10kx20kx20k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.11608407768950949
dgemm_mkl,10kx20kx20k,L2,L2_RQSTS:ALL_PF,0.004828673079626996
dgemm_mkl,10kx20kx20k,L2,L2_RQSTS:CODE_RD_HIT,0.7343533535931692
dgemm_mkl,10kx20kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.05149847379114363
dgemm_mkl,10kx20kx20k,L2,L2_RQSTS:MISS,0.011682710140884815
dgemm_mkl,10kx20kx20k,L2,L2_RQSTS:PF_HIT,0.01545203500113143
dgemm_mkl,10kx20kx20k,L2,L2_RQSTS:RFO_MISS,0.26684176281225963
dgemm_mkl,10kx20kx20k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_mkl,10kx20kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.02421387283984094
dgemm_mkl,10kx20kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1.0
dgemm_mkl,10kx20kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.5341592636673138
dgemm_mkl,10kx20kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.15835542209677625
dgemm_mkl,10kx20kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.3655176568766011
dgemm_mkl,10kx20kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.050117832216141224
dgemm_mkl,10kx20kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgemm_mkl,10kx20kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.7715321883119292
dgemm_mkl,10kx20kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.31264256393899703
dgemm_mkl,10kx20kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.5757388239143194
dgemm_mkl,10kx20kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dgemm_mkl,10kx20kx20k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgemm_mkl,10kx20kx20k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.07368068380147166
dgemm_mkl,10kx20kx30k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,0.02461944699745032
dgemm_mkl,10kx20kx30k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,0.11187439951651941
dgemm_mkl,10kx20kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.12107052368938129
dgemm_mkl,10kx20kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
dgemm_mkl,10kx20kx30k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.1154747180889192
dgemm_mkl,10kx20kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.18090658577558713
dgemm_mkl,10kx20kx30k,L2,L2_RQSTS:ALL_CODE_RD,0.35308531531592485
dgemm_mkl,10kx20kx30k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgemm_mkl,10kx20kx30k,L2,L2_RQSTS:CODE_RD_MISS,0.016928129373899925
dgemm_mkl,10kx20kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.27128482626423583
dgemm_mkl,10kx20kx30k,L2,L2_RQSTS:MISS,0.9051238244136244
dgemm_mkl,10kx20kx30k,L2,L2_RQSTS:PF_MISS,0.002238443066847756
dgemm_mkl,10kx20kx30k,L2,L2_RQSTS:RFO_HIT,0.27364938881275697
dgemm_mkl,10kx20kx30k,L2,L2_RQSTS:RFO_MISS,0.22480326113530666
dgemm_mkl,10kx20kx30k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgemm_mkl,10kx20kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.19129037566534868
dgemm_mkl,10kx20kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1.0
dgemm_mkl,10kx20kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.0397785869180226
dgemm_mkl,10kx20kx30k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgemm_mkl,10kx20kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgemm_mkl,10kx20kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.7563332520046328
dgemm_mkl,10kx20kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.06158524420893109
dgemm_mkl,10kx20kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dgemm_mkl,10kx20kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.05807743564172208
dgemm_mkl,10kx20kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.07319675055408183
dgemm_mkl,10kx20kx30k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgemm_mkl,10kx20kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.1337896620909443
dgemm_mkl,10kx30kx10k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
dgemm_mkl,10kx30kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.13573248225873294
dgemm_mkl,10kx30kx10k,L2,L2_RQSTS:ALL_PF,0.03601026839182583
dgemm_mkl,10kx30kx10k,L2,L2_RQSTS:PF_HIT,0.8499553405779211
dgemm_mkl,10kx30kx10k,L2,L2_RQSTS:RFO_MISS,1.0
dgemm_mkl,10kx30kx10k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_mkl,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.07206961853861277
dgemm_mkl,10kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1.0
dgemm_mkl,10kx30kx10k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgemm_mkl,10kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgemm_mkl,10kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.7102921398228501
dgemm_mkl,10kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.9022903660008653
dgemm_mkl,10kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dgemm_mkl,10kx30kx10k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
dgemm_mkl,10kx30kx20k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,0.09598584935621503
dgemm_mkl,10kx30kx20k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,0.012110717737075708
dgemm_mkl,10kx30kx20k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.03078169802218785
dgemm_mkl,10kx30kx20k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1.0
dgemm_mkl,10kx30kx20k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,1.0
dgemm_mkl,10kx30kx20k,L2,L2_RQSTS:ALL_PF,0.014654576077283404
dgemm_mkl,10kx30kx20k,L2,L2_RQSTS:CODE_RD_HIT,0.6131909170221794
dgemm_mkl,10kx30kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.026042633687549256
dgemm_mkl,10kx30kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.024991133666582923
dgemm_mkl,10kx30kx20k,L2,L2_RQSTS:MISS,0.09597186633292337
dgemm_mkl,10kx30kx20k,L2,L2_RQSTS:REFERENCES,0.10411675411530565
dgemm_mkl,10kx30kx20k,L2,L2_RQSTS:RFO_MISS,0.0019008897600531355
dgemm_mkl,10kx30kx20k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_mkl,10kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.489468546588277
dgemm_mkl,10kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.17997047898161808
dgemm_mkl,10kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
dgemm_mkl,10kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.2596072791566368
dgemm_mkl,10kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.19826621728929913
dgemm_mkl,10kx30kx20k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgemm_mkl,10kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgemm_mkl,10kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.5160091571590254
dgemm_mkl,10kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.042307831780973075
dgemm_mkl,10kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1.0
dgemm_mkl,10kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.39673248024333535
dgemm_mkl,10kx30kx20k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.03830573827758463
dgemm_mkl,10kx30kx20k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
dgemm_mkl,10kx30kx30k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
dgemm_mkl,10kx30kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.5264777185079309
dgemm_mkl,10kx30kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.0896756900057168
dgemm_mkl,10kx30kx30k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.06123604269499461
dgemm_mkl,10kx30kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.06057870014326813
dgemm_mkl,10kx30kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.30750447113162466
dgemm_mkl,10kx30kx30k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgemm_mkl,10kx30kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.6155827311061545
dgemm_mkl,10kx30kx30k,L2,L2_RQSTS:MISS,0.6889660210823054
dgemm_mkl,10kx30kx30k,L2,L2_RQSTS:REFERENCES,0.26423587092841605
dgemm_mkl,10kx30kx30k,L2,L2_RQSTS:RFO_MISS,0.004971223743697019
dgemm_mkl,10kx30kx30k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_mkl,10kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.02177284358003051
dgemm_mkl,10kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1.0
